"Year","Month","Day","Hour","Toronto","Ottawa","Bruce","Difference","Holiday & Weekends","
"2018","1","26","4","4801","1054","62","30","0"
"2018","1","26","5","4834","1075","61","-51","0"
"2018","1","26","6","5078","1122","59","-31","0"
"2018","1","26","7","5553","1255","69","49","0"
"2018","1","26","8","6090","1332","58","-92","0"
"2018","1","26","9","6206","1309","47","-16","0"
"2018","1","26","10","6235","1269","47","-117","0"
"2018","1","26","11","6252","1224","50","-34","0"
"2018","1","26","12","6319","1201","45","66","0"
"2018","1","26","13","6252","1195","41","13","0"
"2018","1","26","14","6229","1168","47","163","0"
"2018","1","26","15","6185","1181","41","160","0"
"2018","1","26","16","6170","1219","54","135","0"
"2018","1","26","17","6219","1286","61","49","0"
"2018","1","26","18","6432","1376","64","100","0"
"2018","1","26","19","6492","1380","61","120","0"
"2018","1","26","20","6370","1347","63","-20","0"
"2018","1","26","21","6230","1301","58","-19","0"
"2018","1","26","22","5985","1252","54","54","0"
"2018","1","26","23","5604","1191","55","126","0"
"2018","1","26","24","5150","1124","49","196","0"
"2018","1","27","1","4816","1066","50","158","0"
"2018","1","27","2","4591","1017","46","193","0"
"2018","1","27","3","4412","989","45","135","0"
"2018","1","27","4","4292","1005","43","115","0"
"2018","1","27","5","4273","1021","46","242","0"
"2018","1","27","6","4338","1041","45","192","0"
"2018","1","27","7","4536","1087","52","116","0"
"2018","1","27","8","4799","1123","48","5","0"
"2018","1","27","9","5018","1150","59","63","0"
"2018","1","27","10","5286","1234","57","131","0"
"2018","1","27","11","5455","1238","58","-2","0"
"2018","1","27","12","5516","1225","58","-2","0"
"2018","1","27","13","5579","1214","57","118","0"
"2018","1","27","14","5583","1198","54","178","0"
"2018","1","27","15","5579","1176","55","203","0"
"2018","1","27","16","5583","1184","56","95","0"
"2018","1","27","17","5651","1228","54","7","0"
"2018","1","27","18","5848","1279","62","16","0"
"2018","1","27","19","5843","1251","59","140","0"
"2018","1","27","20","5694","1183","64","-125","0"
"2018","1","27","21","5501","1154","61","47","0"
"2018","1","27","22","5320","1133","62","91","0"
"2018","1","27","23","5110","1077","56","255","0"
"2018","1","27","24","4856","1009","56","210","0"
"2018","1","28","1","4562","947","59","226","0"
"2018","1","28","2","4377","913","57","188","0"
"2018","1","28","3","4251","890","57","161","0"
"2018","1","28","4","4197","893","53","242","0"
"2018","1","28","5","4191","901","54","207","0"
"2018","1","28","6","4245","920","59","126","0"
"2018","1","28","7","4373","953","64","49","0"
"2018","1","28","8","4593","967","64","-25","0"
"2018","1","28","9","4773","993","68","-109","0"
"2018","1","28","10","4978","1001","68","-209","0"
"2018","1","28","11","5120","992","67","-69","0"
"2018","1","28","12","5198","1016","65","22","0"
"2018","1","28","13","5359","1035","68","162","0"
"2018","1","28","14","5434","1024","68","7","0"
"2018","1","28","15","5379","1013","68","15","0"
"2018","1","28","16","5367","1073","68","58","0"
"2018","1","28","17","5505","1171","71","-47","0"
"2018","1","28","18","5850","1283","76","25","0"
"2018","1","28","19","6045","1290","77","57","0"
"2018","1","28","20","5962","1252","76","146","0"
"2018","1","28","21","5811","1214","75","120","0"
"2018","1","28","22","5600","1164","72","224","0"
"2018","1","28","23","5302","1086","68","158","0"
"2018","1","28","24","4979","1016","65","244","0"
"2018","1","29","1","4690","954","64","-68","0"
"2018","1","29","2","4539","941","62","137","0"
"2018","1","29","3","4450","943","62","116","0"
"2018","1","29","4","4436","935","61","124","0"
"2018","1","29","5","4496","958","62","120","0"
"2018","1","29","6","4761","1026","66","134","0"
"2018","1","29","7","5290","1159","77","127","0"
"2018","1","29","8","5884","1248","77","3","0"
"2018","1","29","9","6072","1220","77","151","0"
"2018","1","29","10","6232","1175","74","133","0"
"2018","1","29","11","6370","1175","76","119","0"
"2018","1","29","12","6426","1177","68","79","0"
"2018","1","29","13","6467","1190","67","233","0"
"2018","1","29","14","6479","1169","78","173","0"
"2018","1","29","15","6488","1162","77","185","0"
"2018","1","29","16","6540","1190","77","185","0"
"2018","1","29","17","6588","1261","80","60","0"
"2018","1","29","18","6779","1356","86","101","0"
"2018","1","29","19","6863","1362","86","153","0"
"2018","1","29","20","6772","1324","85","151","0"
"2018","1","29","21","6603","1296","85","159","0"
"2018","1","29","22","6342","1247","81","186","0"
"2018","1","29","23","5933","1147","79","165","0"
"2018","1","29","24","5520","1075","73","218","0"
"2018","1","30","1","5179","1023","74","60","0"
"2018","1","30","2","4993","992","72","144","0"
"2018","1","30","3","4882","982","72","149","0"
"2018","1","30","4","4865","990","72","141","0"
"2018","1","30","5","4906","1012","76","182","0"
"2018","1","30","6","5140","1072","77","85","0"
"2018","1","30","7","5692","1190","92","67","0"
"2018","1","30","8","6237","1271","89","-4","0"
"2018","1","30","9","6399","1258","91","92","0"
"2018","1","30","10","6487","1252","92","-16","0"
"2018","1","30","11","6566","1221","133","-20","0"
"2018","1","30","12","6621","1208","138","-8","0"
"2018","1","30","13","6598","1175","138","-1","0"
"2018","1","30","14","6572","1161","134","-7","0"
"2018","1","30","15","6528","1152","136","169","0"
"2018","1","30","16","6519","1178","90","131","0"
"2018","1","30","17","6587","1246","90","119","0"
"2018","1","30","18","6795","1379","93","95","0"
"2018","1","30","19","6967","1373","92","8","0"
"2018","1","30","20","6886","1371","95","20","0"
"2018","1","30","21","6759","1341","93","125","0"
"2018","1","30","22","6515","1276","88","233","0"
"2018","1","30","23","6127","1184","81","146","0"
"2018","1","30","24","5736","1105","76","252","0"
"2018","1","31","1","5401","1040","73","105","0"
"2018","1","31","2","5221","1044","66","188","0"
"2018","1","31","3","5098","1015","65","26","0"
"2018","1","31","4","5057","1022","62","105","0"
"2018","1","31","5","5065","1035","63","145","0"
"2018","1","31","6","5254","1094","68","189","0"
"2018","1","31","7","5739","1252","75","133","0"
"2018","1","31","8","6325","1332","74","297","0"
"2018","1","31","9","6417","1292","75","270","0"
"2018","1","31","10","6563","1242","74","295","0"
"2018","1","31","11","6713","1230","70","230","0"
"2018","1","31","12","6804","1276","71","221","0"
"2018","1","31","13","6747","1298","67","105","0"
"2018","1","31","14","6714","1318","70","133","0"
"2018","1","31","15","6568","1323","69","80","0"
"2018","1","31","16","6471","1334","70","238","0"
"2018","1","31","17","6560","1381","78","174","0"
"2018","1","31","18","6782","1439","73","166","0"
"2018","1","31","19","6809","1428","74","214","0"
"2018","1","31","20","6663","1416","106","141","0"
"2018","1","31","21","6466","1371","115","34","0"
"2018","1","31","22","6171","1301","107","108","0"
"2018","1","31","23","5807","1199","103","109","0"
"2018","1","31","24","5369","1103","103","176","0"
"2018","2","1","1","5065","1054","107","299","0"
"2018","2","1","2","4877","1012","101","96","0"
"2018","2","1","3","4772","994","100","55","0"
"2018","2","1","4","4718","995","100","149","0"
"2018","2","1","5","4740","1008","97","146","0"
"2018","2","1","6","4976","1035","100","-3","0"
"2018","2","1","7","5476","1143","113","126","0"
"2018","2","1","8","6003","1220","110","240","0"
"2018","2","1","9","6118","1231","103","244","0"
"2018","2","1","10","6170","1217","108","91","0"
"2018","2","1","11","6184","1194","105","83","0"
"2018","2","1","12","6158","1162","110","245","0"
"2018","2","1","13","6126","1118","107","277","0"
"2018","2","1","14","6204","1089","111","302","0"
"2018","2","1","15","6285","1094","107","396","0"
"2018","2","1","16","6402","1130","109","323","0"
"2018","2","1","17","6470","1231","108","231","0"
"2018","2","1","18","6625","1304","120","185","0"
"2018","2","1","19","6742","1309","116","79","0"
"2018","2","1","20","6718","1301","113","355","0"
"2018","2","1","21","6604","1284","121","237","0"
"2018","2","1","22","6371","1232","114","138","0"
"2018","2","1","23","5978","1135","110","223","0"
"2018","2","1","24","5578","1059","107","297","0"
"2018","2","2","1","5278","1013","107","154","0"
"2018","2","2","2","5080","995","108","129","0"
"2018","2","2","3","4993","983","114","150","0"
"2018","2","2","4","4961","1007","116","200","0"
"2018","2","2","5","5026","1007","113","222","0"
"2018","2","2","6","5244","1064","118","69","0"
"2018","2","2","7","5745","1189","123","64","0"
"2018","2","2","8","6310","1306","127","138","0"
"2018","2","2","9","6442","1285","137","-64","0"
"2018","2","2","10","6532","1255","136","23","0"
"2018","2","2","11","6565","1258","131","144","0"
"2018","2","2","12","6581","1237","119","148","0"
"2018","2","2","13","6578","1192","127","134","0"
"2018","2","2","14","6519","1199","128","116","0"
"2018","2","2","15","6499","1222","117","99","0"
"2018","2","2","16","6481","1261","128","80","0"
"2018","2","2","17","6545","1329","134","92","0"
"2018","2","2","18","6758","1423","128","-87","0"
"2018","2","2","19","6992","1400","118","-141","0"
"2018","2","2","20","6892","1379","116","43","0"
"2018","2","2","21","6677","1335","115","97","0"
"2018","2","2","22","6387","1297","121","30","0"
"2018","2","2","23","6013","1246","113","-23","0"
"2018","2","2","24","5636","1143","108","-76","0"
"2018","2","3","1","5313","1078","110","-128","0"
"2018","2","3","2","5124","1075","106","-126","0"
"2018","2","3","3","5059","1072","107","-196","0"
"2018","2","3","4","5139","1050","106","-50","0"
"2018","2","3","5","5083","1040","100","-94","0"
"2018","2","3","6","4957","1076","106","-56","0"
"2018","2","3","7","5154","1131","113","-130","0"
"2018","2","3","8","5393","1167","120","-163","0"
"2018","2","3","9","5627","1215","118","-242","0"
"2018","2","3","10","5860","1241","124","-304","0"
"2018","2","3","11","5935","1224","123","-173","0"
"2018","2","3","12","5974","1173","123","-17","0"
"2018","2","3","13","5992","1156","122","-57","0"
"2018","2","3","14","5999","1154","122","-153","0"
"2018","2","3","15","5964","1192","123","-163","0"
"2018","2","3","16","6050","1212","122","-204","0"
"2018","2","3","17","6177","1247","124","-190","0"
"2018","2","3","18","6403","1334","123","-187","0"
"2018","2","3","19","6482","1332","122","-305","0"
"2018","2","3","20","6268","1302","121","-182","0"
"2018","2","3","21","6037","1261","116","-170","0"
"2018","2","3","22","5827","1213","112","-87","0"
"2018","2","3","23","5529","1120","111","-127","0"
"2018","2","3","24","5198","1075","107","-59","0"
"2018","2","4","1","4928","1054","104","-235","0"
"2018","2","4","2","4710","1009","107","-190","0"
"2018","2","4","3","4548","957","110","-41","0"
"2018","2","4","4","4478","948","111","33","0"
"2018","2","4","5","4465","948","114","-35","0"
"2018","2","4","6","4510","984","113","-62","0"
"2018","2","4","7","4655","1009","110","-35","0"
"2018","2","4","8","4818","1051","115","-94","0"
"2018","2","4","9","5039","1073","119","116","0"
"2018","2","4","10","5335","1120","120","113","0"
"2018","2","4","11","5590","1143","117","-3","0"
"2018","2","4","12","5711","1155","122","-133","0"
"2018","2","4","13","5837","1171","124","-146","0"
"2018","2","4","14","5793","1164","116","98","0"
"2018","2","4","15","5766","1156","113","275","0"
"2018","2","4","16","5750","1171","109","244","0"
"2018","2","4","17","5891","1224","120","184","0"
"2018","2","4","18","6178","1311","125","13","0"
"2018","2","4","19","6340","1284","120","-157","0"
"2018","2","4","20","6219","1238","121","96","0"
"2018","2","4","21","6071","1181","119","155","0"
"2018","2","4","22","5893","1147","109","183","0"
"2018","2","4","23","5648","1083","109","176","0"
"2018","2","4","24","5382","1002","110","19","0"
"2018","2","5","1","5129","975","111","3","0"
"2018","2","5","2","4958","962","108","-6","0"
"2018","2","5","3","4891","958","117","39","0"
"2018","2","5","4","4880","942","103","-16","0"
"2018","2","5","5","4920","993","107","50","0"
"2018","2","5","6","5150","1060","115","94","0"
"2018","2","5","7","5693","1196","122","24","0"
"2018","2","5","8","6282","1282","121","20","0"
"2018","2","5","9","6433","1257","117","68","0"
"2018","2","5","10","6542","1246","119","175","0"
"2018","2","5","11","6648","1212","115","204","0"
"2018","2","5","12","6692","1220","120","187","0"
"2018","2","5","13","6635","1188","116","247","0"
"2018","2","5","14","6604","1178","110","196","0"
"2018","2","5","15","6571","1187","101","292","0"
"2018","2","5","16","6542","1215","103","314","0"
"2018","2","5","17","6581","1287","120","242","0"
"2018","2","5","18","6833","1392","121","-17","0"
"2018","2","5","19","7000","1362","115","-172","0"
"2018","2","5","20","6902","1364","120","124","0"
"2018","2","5","21","6759","1326","117","222","0"
"2018","2","5","22","6488","1271","113","186","0"
"2018","2","5","23","6088","1170","114","123","0"
"2018","2","5","24","5669","1086","105","-3","0"
"2018","2","6","1","5310","1037","103","-50","0"
"2018","2","6","2","5155","996","100","-105","0"
"2018","2","6","3","5031","996","105","142","0"
"2018","2","6","4","5013","984","109","137","0"
"2018","2","6","5","5050","1010","106","68","0"
"2018","2","6","6","5255","1067","111","33","0"
"2018","2","6","7","5768","1188","119","43","0"
"2018","2","6","8","6315","1278","121","76","0"
"2018","2","6","9","6450","1271","121","109","0"
"2018","2","6","10","6505","1264","122","-13","0"
"2018","2","6","11","6565","1251","122","36","0"
"2018","2","6","12","6611","1211","119","61","0"
"2018","2","6","13","6557","1206","120","84","0"
"2018","2","6","14","6493","1192","122","122","0"
"2018","2","6","15","6439","1207","123","122","0"
"2018","2","6","16","6435","1221","127","131","0"
"2018","2","6","17","6517","1259","131","119","0"
"2018","2","6","18","6707","1346","133","134","0"
"2018","2","6","19","6899","1363","131","-62","0"
"2018","2","6","20","6810","1338","128","233","0"
"2018","2","6","21","6675","1313","124","123","0"
"2018","2","6","22","6439","1263","124","115","0"
"2018","2","6","23","6025","1166","121","176","0"
"2018","2","6","24","5625","1089","116","102","0"
"2018","2","7","1","5303","1039","117","96","0"
"2018","2","7","2","5098","1026","114","144","0"
"2018","2","7","3","5012","1024","118","108","0"
"2018","2","7","4","4946","1027","117","139","0"
"2018","2","7","5","4978","1033","120","107","0"
"2018","2","7","6","5238","1062","123","150","0"
"2018","2","7","7","5789","1187","129","57","0"
"2018","2","7","8","6324","1276","132","23","0"
"2018","2","7","9","6438","1288","134","42","0"
"2018","2","7","10","6573","1287","135","50","0"
"2018","2","7","11","6694","1277","126","59","0"
"2018","2","7","12","6752","1290","124","59","0"
"2018","2","7","13","6743","1290","126","41","0"
"2018","2","7","14","6745","1278","122","47","0"
"2018","2","7","15","6939","1269","114","151","0"
"2018","2","7","16","6895","1274","123","66","0"
"2018","2","7","17","6892","1322","127","74","0"
"2018","2","7","18","7077","1378","127","28","0"
"2018","2","7","19","7269","1355","121","-9","0"
"2018","2","7","20","7171","1366","124","257","0"
"2018","2","7","21","7018","1321","124","87","0"
"2018","2","7","22","6754","1271","125","87","0"
"2018","2","7","23","6346","1174","122","115","0"
"2018","2","7","24","5884","1088","116","244","0"
"2018","2","8","1","5556","1042","113","-42","0"
"2018","2","8","2","5386","1022","112","55","0"
"2018","2","8","3","5303","1027","115","186","0"
"2018","2","8","4","5249","1028","116","132","0"
"2018","2","8","5","5272","1063","118","196","0"
