Year,Month,Day,Hour,Toronto,Holiday & Weekends,HOEP Price,Temperature,Dew Point,Relative Humidity,Wind Speed,Scored Labels
-0.525406859395925,-0.407372000756841,0.148405463983908,1.51667137756154,4772,0,-0.66157909437004,0.734699841038229,0.772647756352552,-0.0430515417758389,-1.35889097660528,4965.49951171875
-0.0392451990989334,1.02583134941401,1.62700105220088,0.0722268454296436,5280,0,-0.254486140856223,-0.202401038353782,0.101382501480993,0.942203391232443,1.12838344647051,5820.01513671875
-1.01156851969292,-1.26729401085935,-0.647761391209848,-0.216662060996735,7223,0,2.85675888882793,-1.6080523574418,-1.60475002131755,-0.0430515417758389,0.15510215048433,7088.5498046875
1.41923978179204,0.452550009345668,0.489619830495517,0.505560205069211,8073,0,0.289314870762384,1.47730808508473,1.67699122472118,0.387997491415285,-0.385609680619102,7767.751953125
0.93307812149505,-0.98065334082518,-0.988975757721457,1.51667137756154,5776,0,-0.339360323271613,-0.670951478049787,-0.364773925513144,1.06536025785848,-0.169324948177729,5544.9501953125
-1.49773017998991,0.739190679379838,0.71709607483659,1.22778247113516,5409,0,-0.134449797154457,0.13354078633392,0.110705630020876,-0.227786841714892,0.0469597842636433,5756.48095703125
-1.49773017998991,-0.69401267079101,-0.192808902527702,1.66111583077472,4758,0,-0.115049984030939,-0.441096545368728,-0.476651467991737,-0.227786841714892,-1.14260624416391,4663.65869140625
-0.525406859395925,-0.120731330722671,0.262143586154444,0.505560205069211,7409,0,0.276583743400075,1.33585889574254,1.31338921166575,-0.227786841714892,-0.493752046839788,7000.65234375
-0.525406859395925,-1.55393468089352,0.148405463983908,1.22778247113516,6429,0,0.00559260383093675,-0.821241241725864,-0.588529010470331,0.75746809129339,-0.385609680619102,6760.818359375
-0.525406859395925,1.02583134941401,0.603357952666053,-1.37221768670225,4223,0,0.228387332671336,0.36339571901498,0.586185185554897,0.572732791354338,-1.35889097660528,4375.98291015625
-1.01156851969292,0.452550009345668,-0.988975757721457,0.79444911149559,6965,0,0.337208159411068,1.28281544973922,0.576862057015014,-1.76724767454033,0.479529249146388,6775.580078125
-0.0392451990989334,-0.69401267079101,-1.10271387989199,-1.37221768670225,4769,0,-0.75494069502697,-1.01573387707138,-1.12927046578353,-0.474100574966962,-1.25074861038459,4446.49072265625
0.93307812149505,0.165909339311499,-0.534023269039311,-1.37221768670225,4778,0,-0.197802311885944,0.867308456046533,0.912494684450793,-0.0430515417758389,0.15510215048433,4516.14990234375
-0.0392451990989334,-0.120731330722671,0.944572319177663,-1.22777323348906,4465,0,-0.197802311885944,0.557888354360491,0.446338257456655,-0.474100574966962,-0.493752046839788,4372.7841796875
0.446916461198058,-0.69401267079101,-1.55766636857414,-0.505550967423113,4726,0,-0.648544844927677,-0.131676443682686,-0.374097054053027,-0.843571174845068,-0.169324948177729,5283.26806640625
-0.525406859395925,0.452550009345668,-0.192808902527702,-0.794439873849492,5992,0,-0.409078401684255,1.07064166572593,1.47188239684376,1.1269386911715,-0.0611825819570429,5546.82177734375
-1.01156851969292,0.452550009345668,-1.55766636857414,-1.37221768670225,4309,0,-0.197196067725835,0.778902712707664,1.18286541210739,1.18851712448451,-1.35889097660528,4385.90673828125
-1.49773017998991,-0.69401267079101,1.39952480785981,-0.938884327062681,3997,0,-0.230842618611936,-0.175879315352121,-0.11304945493631,0.0801053248501964,-1.14260624416391,4672.3720703125
1.41923978179204,1.31247201944818,-0.647761391209848,-0.0722176077835456,5340,0,0.284161795401449,-0.246603910023216,-0.187634483255372,0.0801053248501964,0.803956347808447,6185.26123046875
-0.525406859395925,-0.407372000756841,-1.55766636857414,-0.0722176077835456,5297,0,0.080766879684568,0.991076496720949,0.0827362444012279,-2.13671827441844,-1.35889097660528,5737.1220703125
-0.525406859395925,1.59911268948235,-0.761499513380384,1.51667137756154,5722,0,-0.696438133576361,0.0186133199933908,0.334460714978062,0.942203391232443,0.263244516705016,5459.11328125
-1.49773017998991,-1.55393468089352,-0.647761391209848,0.6500046582824,6518,0,0.088951175846052,-0.388053099365406,-0.467328339451855,-0.350943708340927,-0.818179145501847,6414.74365234375
-1.49773017998991,-0.407372000756841,0.71709607483659,1.66111583077472,4993,0,-0.249636187575343,0.796583861375437,1.15489602648774,1.00378182454546,-1.35889097660528,4647.1328125
-1.49773017998991,-0.69401267079101,1.51326293003035,-1.66110659312863,4208,0,-0.621566979802785,0.13354078633392,0.651447085334076,1.74272302430167,-0.169324948177729,4494.9873046875
1.41923978179204,1.31247201944818,0.603357952666053,0.938893564708779,6580,0,-0.348757107753317,-0.290806781692651,0.0734131158613451,1.18851712448451,-0.493752046839788,6155.0048828125
-0.525406859395925,-1.55393468089352,1.62700105220088,1.37222692434835,7116,0,0.357517338774751,-1.98819705379893,-2.14549147663075,-0.597257441592998,0.263244516705016,7153.6015625
0.93307812149505,1.59911268948235,-0.875237635550921,-0.216662060996735,6025,0,0.764610292288568,-0.962690431068054,-0.942807894985875,-0.0430515417758389,1.88538001001531,6411.0478515625
-1.49773017998991,-1.55393468089352,-1.55766636857414,-1.08332878027587,4726,0,-0.140512238755556,-1.4047191477624,-1.34370242220083,0.141683758163214,-0.601894413060474,5062.17431640625
0.446916461198058,-1.26729401085935,-0.0790707803571655,0.79444911149559,6787,0,0.274158766759636,-1.03341502573915,-0.980100409145406,0.0801053248501964,1.88538001001531,6741.9140625
-1.01156851969292,-0.120731330722671,1.39952480785981,-0.649995420636302,5524,0,0.505137791761519,1.13252568606314,1.04301848400915,-0.412522141653945,-0.926321511722533,6489.94921875
1.41923978179204,0.739190679379838,-0.534023269039311,0.361115751856022,7542,0,0.222021768990182,1.68948186909801,1.50917491100329,-0.658835874906015,-0.818179145501847,7661.55517578125
-1.49773017998991,1.31247201944818,-0.761499513380384,-0.505550967423113,5308,0,-0.429387581047937,-0.529502288707597,-0.234250125954786,0.942203391232443,-0.818179145501847,5671.16748046875
1.41923978179204,-0.407372000756841,0.489619830495517,0.505560205069211,4812,1,-0.640966792926303,0.372236293348866,0.287845072278648,-0.412522141653945,2.31794947489805,4884.32861328125
-1.49773017998991,-0.69401267079101,0.262143586154444,-0.794439873849492,5894,0,0.425113562627008,-0.26428505869099,0.0640899873214623,1.06536025785848,0.371386882925702,5697.97119140625
0.93307812149505,0.165909339311499,0.148405463983908,-0.938884327062681,5448,0,0.0477265729585769,1.0883228143937,0.987079712769855,-0.412522141653945,0.0469597842636433,5618.1025390625
-1.01156851969292,0.165909339311499,0.262143586154444,1.51667137756154,5365,0,-0.210230317168198,0.929192476383741,0.623477699714428,-0.966728041471104,-1.03446387794322,5417.25341796875
-1.01156851969292,1.02583134941401,-0.0790707803571655,-1.51666213991544,4413,0,-0.763731235348563,0.920351902049854,1.35068172582528,1.25009555779753,-0.493752046839788,4383.16552734375
-1.49773017998991,0.165909339311499,0.603357952666053,0.6500046582824,6579,0,0.722779445240983,1.24745315240367,1.04301848400915,-0.720414308219033,-0.71003677928116,6747.888671875
0.93307812149505,-0.407372000756841,1.51326293003035,-0.649995420636302,6768,0,0.446332108230855,1.16788798339869,1.27609669750622,0.141683758163214,-0.493752046839788,6191.56396484375
-0.0392451990989334,0.452550009345668,-1.33019012423307,-0.938884327062681,5770,0,-0.243573745974244,1.0264387940565,1.38797423998481,1.00378182454546,-1.57517570904665,5333.60693359375
1.41923978179204,1.02583134941401,0.262143586154444,0.0722268454296436,5715,0,-0.417262697845739,-0.0432707003438176,-0.0944031978565445,-0.289365275027909,0.695813981587761,5677.32666015625
-0.0392451990989334,0.452550009345668,0.944572319177663,-1.51666213991544,4895,0,-0.633388740924929,0.884989604714306,0.949787198610324,0.0185268915371787,-0.601894413060474,4638.60888671875
-1.49773017998991,0.165909339311499,1.0583104413482,1.51667137756154,5553,0,-0.311776213986611,0.893830179048193,0.809940270512083,-0.412522141653945,-1.35889097660528,5281.87841796875
0.93307812149505,-0.120731330722671,0.71709607483659,-1.08332878027587,4408,0,-0.732812783182957,0.434120313686075,0.278521943738766,-0.597257441592998,-1.03446387794322,4137.6826171875
-0.0392451990989334,-0.120731330722671,1.17204856351874,0.79444911149559,7736,0,0.19080019474452,1.95469909911462,1.36000485436517,-1.52093394128826,0.587671615367074,7859.7958984375
-1.01156851969292,1.31247201944818,1.28578668568927,1.51667137756154,6256,0,0.543028051768389,-0.971531005401941,-0.849576609587048,0.326419058102267,1.23652581269119,6151.49169921875
0.446916461198058,-1.26729401085935,-0.534023269039311,-0.505550967423113,5443,0,0.355698606294421,-0.91848755939862,-0.747022195648337,0.51115435804132,0.0469597842636433,6285.88671875
1.41923978179204,1.59911268948235,0.262143586154444,-1.37221768670225,4974,0,0.0665201419219847,-1.02457445140526,-0.681760295869158,1.18851712448451,-0.71003677928116,4774.68359375
0.446916461198058,1.02583134941401,-0.988975757721457,0.938893564708779,5677,0,-0.633388740924929,1.41542406474752,1.15489602648774,-0.843571174845068,0.695813981587761,6202.5732421875
-1.49773017998991,-0.407372000756841,1.62700105220088,-0.938884327062681,5126,0,-0.688556959494932,0.893830179048193,1.43458988268423,1.68114459098866,-1.14260624416391,4662.3388671875
-0.525406859395925,1.59911268948235,0.034667341813371,-1.37221768670225,4660,0,-0.522749181704867,-0.679792052383674,-0.346127668433379,1.1269386911715,-0.71003677928116,4540.146484375
1.41923978179204,0.739190679379838,0.034667341813371,1.37222692434835,5334,0,-0.0113822326521412,0.681656395034908,0.884525298831145,0.51115435804132,-0.169324948177729,5414.314453125
0.93307812149505,-0.407372000756841,0.71709607483659,0.505560205069211,5975,0,-0.219323979569847,0.690496969368795,1.05234161254903,1.06536025785848,-1.46703334282596,5689.8876953125
-0.0392451990989334,-0.407372000756841,-0.192808902527702,0.938893564708779,5051,0,-0.506986833542008,-0.00790840300826998,-0.2808657686542,-0.905149608158086,2.10166474245668,5733.95654296875
0.446916461198058,1.31247201944818,-0.420285146868775,0.79444911149559,6228,0,0.433904102948602,-0.396893673699293,-0.439358953832206,-0.227786841714892,-1.25074861038459,6260.1865234375
-1.01156851969292,1.02583134941401,0.37588170832498,1.51667137756154,4775,0,-0.728265951982133,-0.335009653362085,-0.168988226175607,0.449575924728302,-0.926321511722533,4909.28271484375
0.93307812149505,-0.69401267079101,-0.761499513380384,-1.08332878027587,4951,0,0.558487277851192,-1.18370478941523,-1.20385549410259,-0.166208408401874,-1.25074861038459,4911.95166015625
1.41923978179204,1.59911268948235,0.71709607483659,1.37222692434835,5693,0,-0.503349368581349,-0.54718343737537,-0.243573254494669,1.00378182454546,0.371386882925702,5937.42919921875
-1.01156851969292,-0.69401267079101,1.0583104413482,1.22778247113516,5997,0,1.77946301631259,-0.308487930360424,0.00815121608216581,1.00378182454546,0.803956347808447,6130.3203125
-1.01156851969292,1.02583134941401,0.262143586154444,1.22778247113516,5362,0,-0.528205379145856,-0.26428505869099,-0.0104950409975997,0.75746809129339,1.12838344647051,5862.61474609375
-1.49773017998991,0.452550009345668,-0.988975757721457,-0.505550967423113,6565,0,0.00286450511044208,1.13252568606314,1.43458988268423,0.75746809129339,-0.169324948177729,6527.2841796875
1.90540144208903,-1.55393468089352,1.74073917437142,-1.66110659312863,5311,0,-0.126265500992973,-1.03341502573915,-0.896192252286461,0.387997491415285,-1.03446387794322,5279.9150390625
-0.0392451990989334,0.739190679379838,0.71709607483659,-1.37221768670225,4468,0,-0.656122896929051,0.743540415372116,0.828586527591848,0.0801053248501964,-1.25074861038459,4330.86474609375
0.446916461198058,-1.26729401085935,0.489619830495517,0.216671298642833,5141,1,-0.633388740924929,-0.370371950697633,-0.588529010470331,-0.781992741532051,-0.385609680619102,5439.42333984375
0.446916461198058,0.739190679379838,-1.55766636857414,0.938893564708779,5036,0,0.545149906328774,0.752380989706003,0.763324627812669,-0.104629975088857,0.0469597842636433,6034.09765625
0.446916461198058,-0.407372000756841,-0.875237635550921,-0.649995420636302,5665,0,-0.558214465071297,-0.361531376363746,-0.458005210911972,-0.412522141653945,0.15510215048433,5360.52978515625
0.446916461198058,-1.55393468089352,1.74073917437142,-0.361106514209924,6648,0,0.542724929688334,-1.05109617440692,-1.0360391803847,-0.0430515417758389,0.15510215048433,6439.27685546875
-0.0392451990989334,-0.120731330722671,0.034667341813371,0.505560205069211,7116,0,0.0453015963181372,1.53035153108805,0.548892671395365,-2.19829670773146,2.10166474245668,7395.494140625
-1.01156851969292,-1.26729401085935,1.0583104413482,0.361115751856022,7046,0,-0.115656228191049,-1.44008144509795,-1.50219560737884,-0.289365275027909,0.587671615367074,6715.0400390625
0.93307812149505,-0.407372000756841,-0.306547024698238,-0.649995420636302,4270,0,-0.457577934493049,0.0274538943272776,-0.336804539893496,-1.15146334141016,-1.35889097660528,5141.990234375
-0.0392451990989334,0.165909339311499,1.17204856351874,-0.938884327062681,5538,0,-0.495771316579975,0.805424435709324,1.08031099816868,0.695889657980373,-0.818179145501847,4933.4306640625
1.41923978179204,1.31247201944818,-0.192808902527702,-0.794439873849492,5740,0,0.500287838480639,-0.865444113395299,-0.691083424409041,0.51115435804132,0.263244516705016,5634.75537109375
1.41923978179204,1.31247201944818,1.0583104413482,0.79444911149559,6704,0,0.23293416387216,-0.131676443682686,0.138675015640524,0.75746809129339,0.479529249146388,6371.35400390625
-0.525406859395925,-1.55393468089352,-0.647761391209848,1.37222692434835,6650,0,-0.328751050469689,-1.90863188479395,-1.94038264875333,-0.166208408401874,0.587671615367074,6717.55029296875
1.41923978179204,1.59911268948235,1.17204856351874,0.938893564708779,5641,1,-0.342391544072163,-0.538342863041484,-0.0850800693166617,1.61956615767564,-1.03446387794322,5793.8740234375
-0.0392451990989334,0.452550009345668,1.28578668568927,-0.794439873849492,5015,0,-0.633691863004984,0.770062138373777,0.912494684450793,0.264840624789249,-1.35889097660528,5003.7685546875
1.41923978179204,-1.55393468089352,-1.33019012423307,-1.37221768670225,4759,0,-0.633388740924929,-0.750516647054769,-0.588529010470331,0.51115435804132,0.803956347808447,4665.14306640625
1.90540144208903,-1.55393468089352,1.17204856351874,0.938893564708779,6319,0,-0.454243591612445,-0.626748606380353,-0.196957611795255,1.55798772436262,0.263244516705016,6374.80126953125
-0.525406859395925,0.165909339311499,-0.761499513380384,-0.649995420636302,5890,0,-0.0686723057825296,0.743540415372116,0.865879041751379,0.203262191476232,-0.818179145501847,5931.125
-1.01156851969292,-0.120731330722671,-0.306547024698238,0.6500046582824,6785,0,-0.216899002929407,1.10600396306148,0.8006171419722,-0.966728041471104,1.34466817891188,6368.3681640625
-0.0392451990989334,-0.98065334082518,0.148405463983908,0.505560205069211,6132,0,-0.633388740924929,0.0716567659967121,-0.48597459653162,-1.58251237460128,3.18308840466354,5861.62060546875
-1.49773017998991,0.165909339311499,-0.534023269039311,-1.37221768670225,4685,0,-0.19689294564578,0.708178118036568,0.847232784671614,0.264840624789249,0.263244516705016,4411.0693359375
0.93307812149505,1.02583134941401,0.830834197007126,0.505560205069211,5992,0,-0.390587954800902,-0.0521112746777044,0.0827362444012279,0.326419058102267,3.39937313710492,5794.14599609375
-1.49773017998991,-1.26729401085935,-0.420285146868775,1.51667137756154,6219,0,0.14563500481633,-0.847762964727525,-0.709729681488806,0.387997491415285,0.0469597842636433,6156.8349609375
-0.0392451990989334,-0.407372000756841,-1.21645200206253,-1.66110659312863,4380,0,-0.633388740924929,0.0981784889983728,0.259875686659,0.387997491415285,-0.818179145501847,4390.8154296875
-1.01156851969292,0.165909339311499,0.944572319177663,-0.0722176077835456,6820,0,0.224446745630621,1.07948224005982,0.483630771616186,-1.58251237460128,0.479529249146388,6589.0380859375
-0.0392451990989334,-0.120731330722671,0.034667341813371,1.51667137756154,5715,0,-0.396953518482056,1.0883228143937,0.362430100597711,-1.82882610785335,-0.71003677928116,5424.22900390625
0.93307812149505,0.739190679379838,1.0583104413482,1.37222692434835,5689,0,-0.552758267630308,1.14136626039703,1.58375993932235,1.25009555779753,0.15510215048433,5981.9912109375
