Year,Month,Day,Hour,Ottawa,Holiday & Weekends,Temperature,Dew Point,Relative Humidity,Wind Speed,Scored Labels
1.41352339036792,-0.688032228712355,0.375165782124939,-0.361939224325234,957,1,-0.362232462127861,-0.0584020966077537,1.11499993079979,0.710158680054934,951.711059570313
-1.49783832484623,1.60866300272798,1.28572733406762,-0.0731056296202029,1022,1,-1.08138487982743,-0.990072146089577,0.178078627103633,-1.37660753334465,1136.32495117188
1.41352339036792,-0.11385842085227,-1.21831693377475,-1.37285680579284,726,0,0.0980250851998651,0.455957409877003,1.38269173185583,-1.22755280381611,732.880065917969
-0.0421574672391567,1.32157609879794,1.39954752806045,-0.361939224325234,993,0,-0.247168075295929,-0.0875167856540607,0.512693378423688,0.710158680054934,912.193359375
0.928296437832229,0.747402290937856,0.261345588132104,0.937811951847406,1235,0,0.817177502899437,0.912087538269145,0.311924527631655,-1.37660753334465,1030.13781738281
1.41352339036792,-0.400945324782313,-0.990676545789076,0.937811951847406,996,0,0.0788476873945431,-0.417483261512206,-1.69576398028867,0.26299449146931,973.954223632813
-0.527384419774849,1.60866300272798,1.74100811003895,-0.650772819030265,918,1,-0.736191719331638,-0.621286084836355,0.311924527631655,-1.22755280381611,928.491760253906
-0.527384419774849,0.747402290937856,0.830446558096277,0.79339515449489,973,0,1.29661244803248,1.03825119080314,-0.825765626856531,-1.07849807428756,938.712463378906
-0.527384419774849,1.32157609879794,-1.44595732176041,0.215727965084828,760,0,0.817177502899437,0.717989611293766,-0.357304975008454,-1.22755280381611,865.213439941406
-1.49783832484623,1.0344891948679,-1.44595732176041,0.0713111677323127,960,0,1.32537854474047,0.514186787969617,-2.23114758240076,-0.780388615230481,850.430725097656
-0.0421574672391567,0.747402290937856,-0.307755381832069,-1.51727360314536,585,0,1.23908025461652,1.26146380682483,0.0442327265756111,-0.184169697116315,604.047180175781
0.928296437832229,-1.26220603657244,-0.421575575824903,-0.939606413735296,989,0,-1.27315885788065,-1.28121903655265,-0.223459074480433,1.15732286864056,1027.60595703125
1.89875034290361,-1.54929294050248,0.602806170110608,-0.795189616382781,1247,0,-0.870433503968892,-0.912432975299425,-0.357304975008454,0.113939761940768,1140.90417480469
0.443069485296536,0.460315387007814,-0.990676545789076,-1.51727360314536,509,1,0.663758320456862,1.0188413981056,1.38269173185583,-1.37660753334465,569.815612792969
-1.49783832484623,1.0344891948679,1.05808694608195,-1.22844000844033,485,0,-0.266345473101251,-0.242795127234365,-0.0226902236883998,-0.929443344759022,587.280029296875
-1.49783832484623,-0.975119132642397,-1.33213712776758,0.648978357142375,1108,0,-1.07179618092477,-1.33944841464526,-1.16038037817659,-0.184169697116315,1103.857421875
-1.01261137231054,0.460315387007814,-0.307755381832069,0.648978357142375,985,0,1.02812887875798,0.776218989386379,-0.892688577120542,-0.0351149675877732,924.585998535156
-1.01261137231054,-0.400945324782313,-1.33213712776758,0.0713111677323127,869,0,-0.180047182977303,-0.0195825112126777,0.512693378423688,1.3063775981691,868.813781738281
-1.49783832484623,-1.54929294050248,-1.67359770974608,-1.22844000844033,796,1,-1.60876331947379,-1.67911978685218,-0.491150875536476,0.412049220997851,927.599487304688
-0.0421574672391567,-1.54929294050248,1.05808694608195,1.08222874919992,1170,0,-0.343055064322539,-0.446597950558513,-0.491150875536476,0.710158680054934,1080.54150390625
-1.01261137231054,-0.11385842085227,-0.876856351796242,0.215727965084828,984,0,1.24866895351918,0.620940647806076,-1.8296098808167,0.113939761940768,930.014770507813
-0.527384419774849,-0.975119132642397,1.17190714007478,-1.66169040049787,686,0,-0.429353354446488,-0.242795127234365,0.646539278951709,0.561103950526393,738.3994140625
1.41352339036792,-1.26220603657244,1.28572733406762,1.22664554655244,1346,0,-1.65670681398709,-1.56266103066695,0.178078627103633,-0.780388615230481,1292.70043945313
1.41352339036792,1.60866300272798,-0.307755381832069,-0.50635602167775,1202,0,-0.314288967614556,-0.184565749141751,0.378847477895666,-0.184169697116315,1138.9052734375
0.443069485296536,-0.11385842085227,0.261345588132104,-1.51727360314536,633,0,1.12401586778459,1.47497152649775,1.38269173185583,-0.780388615230481,695.767456054688
-0.527384419774849,-0.975119132642397,1.74100811003895,0.79339515449489,1022,0,-0.678659525915672,-1.08712110957727,-1.56191807976065,-1.07849807428756,1033.75158691406
1.41352339036792,0.173228483077772,1.17190714007478,0.0713111677323127,1407,0,1.6130395118203,1.44585683745144,-0.558073825800487,0.412049220997851,1321.90441894531
0.443069485296536,-1.26220603657244,-0.193935187839234,-1.66169040049787,820,0,-0.477296848959792,-0.398073468814668,0.178078627103633,0.26299449146931,783.808410644531
1.41352339036792,-1.26220603657244,-0.421575575824903,-1.08402321108781,1045,0,-1.34986844910194,-1.55295613431818,-1.02653447764856,1.45543232769764,1005.19604492188
1.41352339036792,1.60866300272798,1.28572733406762,0.504561559789859,1122,1,-0.333466365419878,-0.19427064549052,0.445770428159677,0.859213409583475,1125.99621582031
-1.49783832484623,1.0344891948679,1.28572733406762,-0.50635602167775,724,0,-0.381409859933183,-0.223385334536827,0.512693378423688,-1.22755280381611,854.777160644531
1.41352339036792,1.32157609879794,0.375165782124939,0.0713111677323127,1104,0,-0.199224580782625,0.106581141321319,1.1819228810638,-0.780388615230481,1124.736328125
-1.49783832484623,-0.688032228712355,0.716626364103442,0.0713111677323127,889,0,0.385686052279694,-0.398073468814668,-2.36499348292878,0.412049220997851,831.607788085938
-1.49783832484623,-1.26220603657244,-1.21831693377475,-0.361939224325234,1373,0,-1.5320537282525,-1.32974351829649,0.71346222921572,-0.929443344759022,1301.61474609375
-0.527384419774849,0.747402290937856,1.28572733406762,1.22664554655244,752,0,1.2678463513245,1.20323442873222,-0.223459074480433,-0.184169697116315,887.7841796875
-0.0421574672391567,1.32157609879794,-1.55977751575325,-1.08402321108781,857,0,0.126791181907848,0.358908446389313,0.847308129743742,-1.22755280381611,645.216064453125
-1.01261137231054,-0.400945324782313,-0.535395769817738,0.0713111677323127,702,0,0.308976461058406,0.0580566595774742,-0.959611527384553,-0.0351149675877732,831.398864746094
-0.0421574672391567,1.60866300272798,-0.763036157803407,-0.50635602167775,1024,0,-1.03344138531413,-1.3588582073428,-1.36114922896862,0.561103950526393,964.336303710938
-0.527384419774849,-1.54929294050248,-1.33213712776758,-1.08402321108781,947,0,-0.784135213844943,-0.446597950558513,1.38269173185583,-0.184169697116315,948.082336425781
-1.49783832484623,-0.400945324782313,-0.193935187839234,0.360144762437344,861,0,0.289799063253084,-0.0778118893052917,-1.29422627870461,0.710158680054934,853.118835449219
-1.49783832484623,1.60866300272798,-0.990676545789076,0.215727965084828,920,0,-1.11973967543808,-1.19387496941373,-0.491150875536476,1.45543232769764,1066.66784667969
-0.0421574672391567,1.0344891948679,0.0337052001464349,0.0713111677323127,856,0,1.03771757766064,1.28087359952237,0.847308129743742,-0.0351149675877732,803.967224121094
-1.01261137231054,0.173228483077772,1.39954752806045,-1.22844000844033,626,0,0.788411406191454,0.785923885735149,-0.0896131739524108,0.859213409583475,613.397277832031
0.443069485296536,1.60866300272798,-0.421575575824903,-1.37285680579284,774,0,-0.736191719331638,-0.485417535953589,0.914231080007753,-0.184169697116315,779.020812988281
-1.49783832484623,-0.400945324782313,-1.10449673978191,-0.795189616382781,869,0,0.45280694459832,0.0289419705311672,-1.42807217923263,-0.780388615230481,793.966918945313
-0.527384419774849,-0.400945324782313,1.51336772205328,1.08222874919992,947,0,0.913064491926046,0.980021812710528,0.178078627103633,-0.0351149675877732,1004.08337402344
1.41352339036792,0.747402290937856,1.62718791604612,0.0713111677323127,847,0,0.970596685342012,0.902382641920376,-0.290382024744444,-0.482279156173398,926.980834960938
1.41352339036792,0.460315387007814,0.375165782124939,-0.361939224325234,1221,0,1.33496724364313,1.12559525794206,-0.691919726328509,0.561103950526393,1058.80651855469
-1.01261137231054,-1.54929294050248,0.147525394139269,1.22664554655244,1055,0,-0.726603020428977,-0.514532224999896,0.71346222921572,0.26299449146931,1226.19152832031
-1.49783832484623,1.60866300272798,1.05808694608195,0.648978357142375,1360,1,-0.966320492995501,-0.883318286253118,0.111155676839622,1.15732286864056,1282.34216308594
-0.527384419774849,0.173228483077772,1.28572733406762,1.65989593860998,892,0,1.17195936229789,1.46526663014898,1.11499993079979,-0.929443344759022,776.356506347656
-1.01261137231054,-0.11385842085227,-0.307755381832069,-1.08402321108781,636,0,0.471984342403642,0.844153263827762,1.44961468211984,-0.184169697116315,646.592041015625
0.928296437832229,1.0344891948679,-0.193935187839234,-1.08402321108781,728,0,0.174734676421153,0.184220312111471,-0.0896131739524108,-0.631333885701939,740.887329101563
0.443069485296536,0.173228483077772,-0.0801149938463997,0.0713111677323127,967,0,1.35414464144845,0.844153263827762,-1.56191807976065,0.859213409583475,948.626037597656
0.928296437832229,0.747402290937856,1.62718791604612,-0.0731056296202029,843,0,0.232266869837118,-0.00987761486390875,-0.892688577120542,-0.482279156173398,869.296325683594
0.443069485296536,0.747402290937856,-1.44595732176041,-0.0731056296202029,716,0,1.10483846997927,1.1450050506396,0.111155676839622,-0.333224426644856,814.048095703125
-1.01261137231054,1.32157609879794,1.05808694608195,0.79339515449489,1121,0,-0.726603020428977,-0.76685953006789,-0.290382024744444,1.75354178675472,1109.45739746094
-0.527384419774849,-0.400945324782313,0.261345588132104,0.79339515449489,1059,1,1.05689497546596,1.12559525794206,0.245001577367644,0.561103950526393,981.636657714844
1.41352339036792,-0.688032228712355,-0.990676545789076,-1.08402321108781,803,0,-0.0362166994373884,0.155105623065164,0.646539278951709,-0.929443344759022,813.791687011719
-1.01261137231054,1.32157609879794,-1.44595732176041,-0.217522426972718,797,0,0.289799063253084,-0.0486972002589847,-1.2273033284406,0.26299449146931,846.457885742188
0.928296437832229,-0.975119132642397,-0.307755381832069,0.360144762437344,1099,0,-0.812901310552926,-0.728039944672814,0.178078627103633,1.45543232769764,1072.537109375
-1.01261137231054,-1.54929294050248,1.51336772205328,-1.51727360314536,1154,0,-1.77177120081902,-1.71793937224725,-0.0226902236883998,2.64787016392597,1102.1630859375
-1.49783832484623,-0.400945324782313,-0.0801149938463997,-0.217522426972718,830,0,0.395274751182355,0.38802313543562,-0.0896131739524108,2.05165124581181,903.71728515625
-1.49783832484623,0.173228483077772,0.0337052001464349,1.51547914125747,1199,0,1.65139430743094,1.85346248409974,0.71346222921572,-0.929443344759022,1149.02172851563
0.928296437832229,0.747402290937856,1.51336772205328,0.648978357142375,866,0,0.270621665447762,0.0483517632287052,-0.825765626856531,0.561103950526393,953.118713378906
-1.49783832484623,0.460315387007814,-0.193935187839234,-0.939606413735296,703,0,0.539105234722269,0.67917002589869,0.445770428159677,0.113939761940768,687.685119628906
-1.01261137231054,0.173228483077772,0.716626364103442,0.360144762437344,1279,0,1.58427341511231,1.33910297761498,-0.75884267659252,1.3063775981691,1165.5107421875
-1.49783832484623,1.0344891948679,-0.193935187839234,-1.08402321108781,715,1,0.203500773129136,0.232744793855316,0.0442327265756111,-0.780388615230481,558.256286621094
-1.01261137231054,-0.11385842085227,1.28572733406762,0.79339515449489,1223,0,1.69933780194424,0.640350440503614,-2.63268528398483,-0.780388615230481,1095.60998535156
0.443069485296536,0.173228483077772,1.74100811003895,1.08222874919992,1076,0,1.68974910304158,1.51379111189282,-0.558073825800487,-1.22755280381611,1121.29309082031
-0.0421574672391567,0.460315387007814,-1.55977751575325,-0.650772819030265,866,0,1.24866895351918,1.4264470447539,0.646539278951709,-1.07849807428756,863.014465332031
-0.527384419774849,-0.688032228712355,0.261345588132104,-0.939606413735296,616,0,-0.132103688463998,-0.126336371049137,-0.0896131739524108,-0.631333885701939,687.311401367188
1.41352339036792,-1.26220603657244,1.28572733406762,0.0713111677323127,1270,0,-1.5320537282525,-1.46561206717926,0.0442327265756111,0.859213409583475,1187.79248046875
0.928296437832229,0.173228483077772,1.62718791604612,0.215727965084828,1272,0,1.72810389865223,1.40703725205636,-0.959611527384553,-0.0351149675877732,1356.61938476563
-0.527384419774849,-0.688032228712355,-0.0801149938463997,0.0713111677323127,825,0,0.366508654474372,-0.640695877533893,-2.83345413477686,-0.0351149675877732,802.421325683594
-1.49783832484623,-1.26220603657244,-0.421575575824903,-0.217522426972718,1258,0,-0.822490009455587,-0.611581188487586,0.71346222921572,1.15732286864056,1214.01171875
1.41352339036792,1.0344891948679,0.261345588132104,0.0713111677323127,966,0,-0.0553940972427102,-0.233090230885596,-0.75884267659252,-0.482279156173398,899.288757324219
-1.01261137231054,1.32157609879794,1.39954752806045,1.65989593860998,893,0,-1.09097357873009,-0.86390849355558,0.847308129743742,-0.0351149675877732,860.398620605469
-1.01261137231054,0.747402290937856,-0.876856351796242,1.51547914125747,718,0,0.663758320456862,0.96061202001299,1.11499993079979,-1.37660753334465,715.449768066406
-1.01261137231054,0.747402290937856,-1.33213712776758,0.504561559789859,1130,0,1.4883864260857,1.62054497172928,0.445770428159677,0.561103950526393,1099.56811523438
-0.527384419774849,1.0344891948679,1.39954752806045,-0.50635602167775,863,0,0.270621665447762,0.504481891620848,0.847308129743742,2.79692489345451,811.506164550781
1.41352339036792,-1.26220603657244,0.488985976117773,0.0713111677323127,1238,0,-0.975909191898162,-1.09682600592604,-0.624996776064498,-0.184169697116315,1121.64831542969
-0.527384419774849,-0.400945324782313,0.488985976117773,0.648978357142375,767,0,0.356919955571711,-0.29131960897821,-2.03037873160873,0.26299449146931,848.453002929688
-1.01261137231054,1.0344891948679,-1.33213712776758,1.37106234390495,707,0,0.203500773129136,-0.0584020966077537,-1.02653447764856,1.15732286864056,755.573608398438
-0.527384419774849,1.0344891948679,0.716626364103442,0.79339515449489,912,0,0.308976461058406,0.116286037670088,-0.75884267659252,0.710158680054934,865.858581542969
1.41352339036792,-0.11385842085227,-1.55977751575325,1.22664554655244,970,0,0.0404928917838993,-0.00987761486390875,-0.290382024744444,2.05165124581181,988.371276855469
-0.0421574672391567,1.32157609879794,-0.649215963810573,0.79339515449489,905,0,0.54869393362493,0.582121062411,0.0442327265756111,1.15732286864056,973.894653320313
0.443069485296536,-0.975119132642397,0.716626364103442,-0.650772819030265,940,0,-1.59917462057112,-2.08672543350047,-1.96345578134472,1.3063775981691,918.734191894531
-1.49783832484623,1.60866300272798,0.261345588132104,-0.939606413735296,1231,0,-0.937554396287518,-0.611581188487586,1.31576878159182,-0.333224426644856,1124.541015625
1.41352339036792,0.460315387007814,-1.33213712776758,-0.650772819030265,786,0,1.18154806120055,1.03825119080314,-0.491150875536476,-0.631333885701939,972.9267578125
-1.49783832484623,-0.688032228712355,1.28572733406762,0.215727965084828,835,0,0.155557278615831,0.0871713486237812,-0.357304975008454,0.113939761940768,847.125915527344
-0.0421574672391567,-0.975119132642397,0.944266752089111,-0.939606413735296,821,0,-0.812901310552926,-0.640695877533893,0.579616328687699,0.412049220997851,791.944458007813
0.443069485296536,0.173228483077772,0.375165782124939,-1.37285680579284,645,0,1.30620114693515,1.44585683745144,0.512693378423688,-0.333224426644856,683.114868164063
-0.527384419774849,-1.54929294050248,-1.10449673978191,-1.22844000844033,1110,0,-1.50328763154451,-1.54325123796941,-0.357304975008454,0.859213409583475,1023.8876953125
-0.527384419774849,-0.400945324782313,0.375165782124939,-0.361939224325234,952,0,0.117202483005187,0.19392520846024,0.178078627103633,1.60448705722618,836.585754394531
